variant,entry_time,exit_time,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason,hours_held,stage,gate,signal_time,max_entries_allowed,entry_family,exit_reason,realized_r,hold_minutes,size_path,threshold_pct
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-15 13:16:00,2023-10-15 20:40:00,26869.0,27092.930714285718,,1,1.836673027557481,,,,stage1_fullstack,none,2023-10-15 13:15:00,1,band_bounce,Take Profit,2.7108287844134966,445.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-28 02:51:00,2023-10-28 10:50:00,33989.5,34094.4,,1,0.5585442024233771,,,,stage1_fullstack,none,2023-10-28 02:50:00,1,band_bounce,Time Exit,1.0429625338117121,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-31 14:46:00,2023-10-31 15:12:00,34333.4,34203.42,,1,-1.121346681315572,,,,stage1_fullstack,none,2023-10-31 14:45:00,1,band_bounce,Stop Loss,-1.2109149715340284,27.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-31 16:41:00,2023-10-31 20:17:00,34411.8,34634.45142857144,,1,1.3844248693225154,,,,stage1_fullstack,none,2023-10-31 16:40:00,1,band_bounce,Take Profit,2.6278689867570075,217.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-01 16:21:00,2023-11-01 20:26:00,34416.9,34804.5042857143,,1,2.558796273546818,,,,stage1_fullstack,none,2023-11-01 16:20:00,1,band_bounce,Take Profit,2.7856946163797427,246.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-03 14:26:00,2023-11-03 17:21:00,34684.6,34516.260714285716,,1,-1.3871705980211573,,,,stage1_fullstack,none,2023-11-03 14:25:00,1,band_bounce,Stop Loss,-1.1644318744033937,176.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-03 18:31:00,2023-11-04 02:30:00,34564.5,34680.2,,1,0.6238682844581263,,,,stage1_fullstack,none,2023-11-03 18:30:00,1,band_bounce,Time Exit,0.4379724638556846,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-04 04:06:00,2023-11-04 04:07:00,34683.2,34690.15571428569,,1,-0.14701875919843133,,,,stage1_fullstack,none,2023-11-04 04:05:00,1,band_bounce,Take Profit,-8.96829303761595,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-04 05:46:00,2023-11-04 06:08:00,34693.0,34980.15571428572,,1,1.8324051060343436,,,,stage1_fullstack,none,2023-11-04 05:45:00,1,band_bounce,Take Profit,2.708841639926636,23.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-04 06:26:00,2023-11-04 06:26:00,34758.5,34750.709285714285,,1,-0.2516383341818482,,,,stage1_fullstack,none,2023-11-04 06:25:00,1,band_bounce,Stop Loss,-4.56882343449149,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-04 15:51:00,2023-11-04 15:52:00,34699.9,34697.11357142857,,1,-0.21624096299069606,,,,stage1_fullstack,none,2023-11-04 15:50:00,1,band_bounce,Stop Loss,-10.962144988453746,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-04 16:01:00,2023-11-04 19:03:00,34709.8,34785.71071428574,,1,0.3404191105798873,,,,stage1_fullstack,none,2023-11-04 16:00:00,1,band_bounce,Take Profit,1.901411827805606,183.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-06 07:41:00,2023-11-06 10:15:00,34915.0,35162.073571428555,,1,1.5413647062526934,,,,stage1_fullstack,none,2023-11-06 07:40:00,1,band_bounce,Take Profit,2.6596459597054203,155.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-07 06:46:00,2023-11-07 07:29:00,34971.9,34895.87142857143,,1,-0.7318426905902697,,,,stage1_fullstack,none,2023-11-07 06:45:00,1,band_bounce,Stop Loss,-1.367586922209812,44.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-07 18:01:00,2023-11-07 18:07:00,34870.0,35110.69428571429,,1,1.5001590447773197,,,,stage1_fullstack,none,2023-11-07 18:00:00,1,band_bounce,Take Profit,2.65110582956447,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-13 00:16:00,2023-11-13 00:21:00,37124.9,37024.98071428572,,1,-0.859967038331547,,,,stage1_fullstack,none,2023-11-13 00:15:00,1,band_bounce,Stop Loss,-1.2968391144279812,6.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-13 16:21:00,2023-11-13 16:54:00,36970.0,36871.55,,1,-0.8520631910037082,,,,stage1_fullstack,none,2023-11-13 16:20:00,1,band_bounce,Stop Loss,-1.3000164550533702,34.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-14 08:56:00,2023-11-14 09:05:00,36777.6,36701.517857142855,,1,-0.7051257448383694,,,,stage1_fullstack,none,2023-11-14 08:55:00,1,band_bounce,Stop Loss,-1.38631465990701,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-14 13:31:00,2023-11-14 15:21:00,36631.5,36419.33285714286,,1,-1.6187941390845708,,,,stage1_fullstack,none,2023-11-14 13:30:00,1,band_bounce,Stop Loss,-1.1377231778180248,111.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-15 11:26:00,2023-11-15 18:11:00,36134.1,36672.85928571428,,1,3.4579242606779417,,,,stage1_fullstack,none,2023-11-15 11:25:00,1,band_bounce,Take Profit,2.837834161824188,406.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-17 01:56:00,2023-11-17 03:18:00,36559.7,36335.81785714286,,1,-1.7040921000954086,,,,stage1_fullstack,none,2023-11-17 01:55:00,1,band_bounce,Stop Loss,-1.1302390926347905,83.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-17 13:01:00,2023-11-17 13:33:00,36564.2,36425.84285714286,,1,-1.1258998281433605,,,,stage1_fullstack,none,2023-11-17 13:00:00,1,band_bounce,Stop Loss,-1.211019225606619,33.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-17 17:06:00,2023-11-18 01:05:00,36448.9,36446.0,,1,-0.2158028685789759,,,,stage1_fullstack,none,2023-11-17 17:05:00,1,band_bounce,Time Exit,-0.06515069924892598,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-18 07:56:00,2023-11-18 15:55:00,36420.0,36685.0,,1,1.5878798810638273,,,,stage1_fullstack,none,2023-11-18 07:55:00,1,band_bounce,Time Exit,2.0697125514195904,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-18 22:56:00,2023-11-18 22:57:00,36525.6,36506.56,,1,-0.32468293629699474,,,,stage1_fullstack,none,2023-11-18 22:55:00,1,band_bounce,Stop Loss,-2.5342890756304333,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-19 03:41:00,2023-11-19 08:25:00,36504.8,36718.04214285715,,1,1.2379938569285969,,,,stage1_fullstack,none,2023-11-19 03:40:00,1,band_bounce,Take Profit,2.5879453779907102,285.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-19 16:31:00,2023-11-19 16:31:00,36559.9,36555.953571428574,,1,-0.22338608538962035,,,,stage1_fullstack,none,2023-11-19 16:30:00,1,band_bounce,Stop Loss,-8.410837647060708,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-21 15:51:00,2023-11-21 22:56:00,37054.9,36385.515,,1,-4.638552008985471,,,,stage1_fullstack,none,2023-11-21 15:50:00,1,band_bounce,Stop Loss,-1.0438853066620868,426.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-22 15:31:00,2023-11-22 20:40:00,36570.0,37530.32571428572,,1,6.224628816298946,,,,stage1_fullstack,none,2023-11-22 15:30:00,1,band_bounce,Take Profit,2.90740600867561,310.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-26 20:51:00,2023-11-26 23:07:00,37588.9,37430.54214285714,,1,-1.2350389591867952,,,,stage1_fullstack,none,2023-11-26 20:50:00,1,band_bounce,Stop Loss,-1.1894934510894792,137.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-27 00:46:00,2023-11-27 00:48:00,37534.3,37489.71071428572,,1,-0.48909053067325203,,,,stage1_fullstack,none,2023-11-27 00:45:00,1,band_bounce,Stop Loss,-1.6730227633162724,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-27 23:26:00,2023-11-28 02:10:00,37213.4,37114.177142857145,,1,-0.8522387482561271,,,,stage1_fullstack,none,2023-11-27 23:25:00,1,band_bounce,Stop Loss,-1.2996389311217609,165.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-28 11:26:00,2023-11-28 15:42:00,37174.2,37458.19714285714,,1,1.6796276436857625,,,,stage1_fullstack,none,2023-11-28 11:25:00,1,band_bounce,Take Profit,2.684648670509785,257.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-11-30 21:46:00,2023-11-30 22:00:00,37750.5,37711.102857142854,,1,-0.45377141506014596,,,,stage1_fullstack,none,2023-11-30 21:45:00,1,band_bounce,Stop Loss,-1.7661632025528076,15.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-01 01:21:00,2023-12-01 02:50:00,37744.5,38028.932142857135,,1,1.6565859475681464,,,,stage1_fullstack,none,2023-12-01 01:20:00,1,band_bounce,Take Profit,2.680317007571331,90.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-13 15:06:00,2023-12-13 19:38:00,41774.1,42832.6607142857,,1,6.047803127211864,,,,stage1_fullstack,none,2023-12-13 15:05:00,1,band_bounce,Take Profit,2.9040885312604283,273.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-16 03:51:00,2023-12-16 06:22:00,42394.3,42205.505,,1,-1.3042788920533894,,,,stage1_fullstack,none,2023-12-16 03:50:00,1,band_bounce,Stop Loss,-1.179241621864992,152.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-16 11:36:00,2023-12-16 13:03:00,42323.0,42532.87357142857,,1,1.0307809152817526,,,,stage1_fullstack,none,2023-12-16 11:35:00,1,band_bounce,Take Profit,2.5148171940250426,88.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-16 13:26:00,2023-12-16 13:26:00,42407.7,42401.12285714285,,1,-0.23711479815710845,,,,stage1_fullstack,none,2023-12-16 13:25:00,1,band_bounce,Stop Loss,-6.1577911381374895,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-16 14:26:00,2023-12-16 14:26:00,42380.2,42373.50571428571,,1,-0.23775762906996079,,,,stage1_fullstack,none,2023-12-16 14:25:00,1,band_bounce,Stop Loss,-6.064241912078349,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-16 15:21:00,2023-12-16 15:23:00,42387.5,42374.04928571429,,1,-0.27721899332516386,,,,stage1_fullstack,none,2023-12-16 15:20:00,1,band_bounce,Stop Loss,-3.5206557060183674,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-16 21:36:00,2023-12-16 21:42:00,42376.3,42339.405000000006,,1,-0.4143255238486745,,,,stage1_fullstack,none,2023-12-16 21:35:00,1,band_bounce,Stop Loss,-1.9184518769477814,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-16 23:06:00,2023-12-16 23:08:00,42361.0,42315.41357142857,,1,-0.46504453996965367,,,,stage1_fullstack,none,2023-12-16 23:05:00,1,band_bounce,Stop Loss,-1.742996687610497,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-17 16:41:00,2023-12-17 22:31:00,42023.4,41730.961428571434,,1,-1.9219012344909743,,,,stage1_fullstack,none,2023-12-17 16:40:00,1,band_bounce,Stop Loss,-1.1145599378624018,351.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-18 14:36:00,2023-12-18 15:54:00,41684.4,41298.665,,1,-2.4844972676734187,,,,stage1_fullstack,none,2023-12-18 14:35:00,1,band_bounce,Stop Loss,-1.0860518905466299,79.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-18 17:31:00,2023-12-18 17:57:00,41633.4,41443.985,,1,-1.3180564418319136,,,,stage1_fullstack,none,2023-12-18 17:30:00,1,band_bounce,Stop Loss,-1.1754399282000012,27.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-18 19:01:00,2023-12-18 20:56:00,41683.8,42055.13142857143,,1,1.9943538025177077,,,,stage1_fullstack,none,2023-12-18 19:00:00,1,band_bounce,Take Profit,2.729388061492966,116.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-23 12:06:00,2023-12-23 20:05:00,43678.0,43770.0,,1,0.32202456325148887,,,,stage1_fullstack,none,2023-12-23 12:05:00,1,band_bounce,Time Exit,0.560286919475769,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-24 12:06:00,2023-12-24 12:16:00,43683.5,43642.34642857143,,1,-0.4297975039422681,,,,stage1_fullstack,none,2023-12-24 12:05:00,1,band_bounce,Stop Loss,-1.8487802481991193,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-24 18:21:00,2023-12-24 18:33:00,43694.0,43638.76357142857,,1,-0.5089786091959922,,,,stage1_fullstack,none,2023-12-24 18:20:00,1,band_bounce,Stop Loss,-1.6324287491430136,13.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-24 19:11:00,2023-12-24 19:32:00,43696.8,43663.817142857144,,1,-0.3831651670145675,,,,stage1_fullstack,none,2023-12-24 19:10:00,1,band_bounce,Stop Loss,-2.059466943866998,22.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-25 12:51:00,2023-12-25 20:50:00,43402.2,43420.5,,1,-0.09325915465592516,,,,stage1_fullstack,none,2023-12-25 12:50:00,1,band_bounce,Time Exit,-0.058616071519562725,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-25 21:21:00,2023-12-25 21:31:00,43452.8,43372.604999999996,,1,-0.6515353905277834,,,,stage1_fullstack,none,2023-12-25 21:20:00,1,band_bounce,Stop Loss,-1.4330714134296496,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-25 21:51:00,2023-12-25 22:18:00,43487.7,43758.98142857141,,1,1.3379666203088618,,,,stage1_fullstack,none,2023-12-25 21:50:00,1,band_bounce,Take Profit,2.614068614037945,28.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-26 02:11:00,2023-12-26 02:11:00,43528.2,43516.39785714286,,1,-0.2640614116984352,,,,stage1_fullstack,none,2023-12-26 02:10:00,1,band_bounce,Stop Loss,-3.9501285965032076,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-26 03:11:00,2023-12-26 03:36:00,43505.3,43426.44357142857,,1,-0.6437414604946525,,,,stage1_fullstack,none,2023-12-26 03:10:00,1,band_bounce,Stop Loss,-1.4409621137871227,26.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-26 04:51:00,2023-12-26 05:08:00,43482.3,43432.518571428576,,1,-0.47886277589782367,,,,stage1_fullstack,none,2023-12-26 04:50:00,1,band_bounce,Stop Loss,-1.6983714293913554,18.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-27 08:41:00,2023-12-27 16:40:00,42741.3,43126.0,,1,2.017568835217048,,,,stage1_fullstack,none,2023-12-27 08:40:00,1,band_bounce,Time Exit,1.345368127708584,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-28 08:16:00,2023-12-28 08:22:00,43107.6,43035.03642857143,,1,-0.612562577767676,,,,stage1_fullstack,none,2023-12-28 08:15:00,1,band_bounce,Stop Loss,-1.4748533443582477,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-29 03:36:00,2023-12-29 07:16:00,42748.4,42508.72357142857,,1,-1.5790429716079188,,,,stage1_fullstack,none,2023-12-29 03:35:00,1,band_bounce,Stop Loss,-1.1422870393715816,221.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-29 10:11:00,2023-12-29 14:42:00,42764.0,43121.21428571428,,1,1.857865219338123,,,,stage1_fullstack,none,2023-12-29 10:10:00,1,band_bounce,Take Profit,2.7114833833233747,272.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-30 14:06:00,2023-12-30 22:05:00,42277.1,42328.3,,1,0.10126305976143612,,,,stage1_fullstack,none,2023-12-30 14:05:00,1,band_bounce,Time Exit,0.061571338806164846,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-30 22:16:00,2023-12-30 22:24:00,42346.1,42293.03999999999,,1,-0.5062891699168404,,,,stage1_fullstack,none,2023-12-30 22:15:00,1,band_bounce,Stop Loss,-1.6380636260836359,9.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-31 00:16:00,2023-12-31 01:58:00,42308.0,42197.409999999996,,1,-0.8413325147205342,,,,stage1_fullstack,none,2023-12-31 00:15:00,1,band_bounce,Stop Loss,-1.3056529885161499,103.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-12-31 04:26:00,2023-12-31 09:24:00,42331.2,42811.72928571427,,1,2.5973795451899377,,,,stage1_fullstack,none,2023-12-31 04:25:00,1,band_bounce,Take Profit,2.7873771314666156,299.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-01 00:06:00,2024-01-01 04:21:00,42445.0,42250.26285714286,,1,-1.330614677476774,,,,stage1_fullstack,none,2024-01-01 00:05:00,1,band_bounce,Stop Loss,-1.1739683793538467,256.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-01 07:01:00,2024-01-01 09:15:00,42456.0,42619.037142857145,,1,0.7494556985642475,,,,stage1_fullstack,none,2024-01-01 07:00:00,1,band_bounce,Take Profit,2.3738233951950214,135.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-04 13:56:00,2024-01-04 15:30:00,43468.0,44251.10285714287,,1,4.248228054243441,,,,stage1_fullstack,none,2024-01-04 13:55:00,1,band_bounce,Take Profit,2.865582250826427,95.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-05 05:36:00,2024-01-05 05:46:00,43699.5,43605.92214285715,,1,-0.7296760373898223,,,,stage1_fullstack,none,2024-01-05 05:35:00,1,band_bounce,Stop Loss,-1.373188379424502,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-05 06:11:00,2024-01-05 06:31:00,43714.1,43581.142857142855,,1,-0.9521056773805867,,,,stage1_fullstack,none,2024-01-05 06:10:00,1,band_bounce,Stop Loss,-1.262626711077613,21.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-05 14:16:00,2024-01-05 14:16:00,43862.6,43838.67214285714,,1,-0.33314909082935174,,,,stage1_fullstack,none,2024-01-05 14:15:00,1,band_bounce,Stop Loss,-2.4660948804446328,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-05 15:26:00,2024-01-05 15:44:00,43767.8,43559.87285714286,,1,-1.3735427430876825,,,,stage1_fullstack,none,2024-01-05 15:25:00,1,band_bounce,Stop Loss,-1.1679966774076562,19.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-05 19:46:00,2024-01-05 19:52:00,43660.5,43545.389285714286,,1,-0.8489909234342576,,,,stage1_fullstack,none,2024-01-05 19:45:00,1,band_bounce,Stop Loss,-1.303033092364529,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2024-01-05 20:11:00,2024-01-05 20:54:00,43660.7,43940.728571428575,,1,1.3852458162706398,,,,stage1_fullstack,none,2024-01-05 20:10:00,1,band_bounce,Take Profit,2.6246036118762275,44.0,0.30,
