timestamp,event,side,price,qty,realized_pnl,capital,reason
2024-03-06 08:42:00,OPEN,LONG,66952.6,0.7614998139355805,-20.393756976998702,63710.09679615219,entry
2024-03-06 09:58:00,ADD,LONG,66159.8,0.7614998139355805,-20.152270156002487,63689.94452599619,adx=37.72381274721332
2024-03-06 11:59:00,CLOSE,LONG,67383.9,1.522999627871161,1178.9905030061418,64868.93502900233,Take Profit
2024-03-06 12:40:00,OPEN,LONG,66326.8,0.7824159769987676,-20.758059209278144,64848.17696979305,entry
2024-03-06 12:46:00,ADD,LONG,65229.5,2.347247930996303,-61.24392356596945,64786.93304622708,adx=51.82180761811708
2024-03-06 12:52:00,CLOSE,LONG,66301.8,3.1296639079950705,2332.390634009098,67119.32368023618,Take Profit
2024-03-06 14:44:00,OPEN,LONG,66425.9,0.8083512446830069,-21.478183577681193,67097.8454966585,entry
2024-03-06 15:07:00,ADD,LONG,65540.6,1.616702489366014,-42.383860469810315,67055.46163618869,adx=49.39363681067052
2024-03-06 15:34:00,CLOSE,LONG,66690.3,2.425053734049021,1943.8978526548744,68999.35948884356,Take Profit
2024-03-06 20:37:00,OPEN,LONG,66834.1,0.8259180207569916,-22.079795036435826,68977.27969380713,entry
2024-03-06 22:05:00,ADD,LONG,66295.6,0.8259180207569916,-21.901892294758,68955.37780151237,adx=28.219545319582096
2024-03-06 23:03:00,ADD,LONG,65763.4,2.4777540622709746,-65.17821259949415,68890.19958891287,adx=56.342233931402134
2024-03-07 08:11:00,CLOSE,LONG,66915.6,4.129590103784958,3214.5562223594607,72104.75581127233,Take Profit
2024-03-07 10:35:00,OPEN,LONG,66758.3,0.8640694063362588,-23.073521859609173,72081.68228941273,entry
2024-03-07 14:34:00,CLOSE,LONG,67625.0,0.8640694063362588,702.4423551706277,72784.12464458335,Take Profit
2024-03-07 17:55:00,OPEN,LONG,67509.0,0.8625116608995347,-23.29091988626169,72760.83372469709,entry
2024-03-07 21:07:00,ADD,LONG,67128.3,2.587534982698604,-69.47872983163688,72691.35499486545,adx=66.36314878992465
2024-03-08 14:11:00,CLOSE,LONG,68089.8,3.4500466435981387,2802.1268144159403,75493.4818092814,Take Profit
2024-03-08 16:02:00,OPEN,LONG,66889.5,0.9029038256740614,-24.157914178969804,75469.32389510243,entry
2024-03-08 16:46:00,CLOSE,LONG,67753.5,0.9029038256740614,731.4810334622889,76200.80492856471,Take Profit
2024-03-08 21:20:00,OPEN,LONG,68819.5,0.885804807399818,-24.384257577141398,76176.42067098757,entry
2024-03-08 21:52:00,ADD,LONG,68447.4,0.885804807399818,-24.252414389600744,76152.16825659797,adx=20.918201810922557
2024-03-09 10:21:00,ADD,LONG,68092.4,0.8858048073998182,-24.126630106955417,76128.04162649102,adx=23.586742666211723
2024-03-10 01:21:00,CLOSE,LONG,69296.6,2.6574144221994542,2095.1058493518212,78223.14747584284,Take Profit
2024-03-10 01:42:00,OPEN,LONG,68716.7,0.9106740862217522,-25.031407192276674,78198.11606865056,entry
2024-03-10 04:10:00,CLOSE,LONG,69550.0,0.9106740862217522,708.4983557776286,78906.61442442819,Take Profit
2024-03-10 05:39:00,OPEN,LONG,69356.9,0.9101515716466935,-25.250116615818115,78881.36430781237,entry
2024-03-10 14:40:00,ADD,LONG,68967.2,2.7304547149400804,-75.32472656648315,78806.03958124589,adx=50.0658670568561
2024-03-10 22:55:00,ADD,LONG,68347.9,0.9101515716466935,-24.882779441497405,78781.15680180439,adx=23.925689011125343
2024-03-11 07:04:00,CLOSE,LONG,69889.0,4.550757858233467,4151.18260556426,82932.33940736865,Take Profit
2024-03-11 10:42:00,OPEN,LONG,71702.8,0.9252898286523668,-26.53834861035284,82905.8010587583,entry
2024-03-11 15:34:00,CLOSE,LONG,72579.6,0.9252898286523668,757.892906892972,83663.69396565127,Take Profit
2024-03-11 17:09:00,OPEN,LONG,72338.7,0.9252440971778733,-26.772382069015293,83636.92158358225,entry
2024-03-12 03:21:00,ADD,LONG,71812.5,0.9252440971778733,-26.577636691436055,83610.34394689082,adx=39.91070142375486
2024-03-12 14:06:00,CLOSE,LONG,72975.3,1.8504881943557465,1557.5182372496201,85167.86218414044,Take Profit
2024-03-12 15:00:00,OPEN,LONG,71181.4,0.9571923247830523,-27.25371589892893,85140.60846824151,entry
2024-03-12 15:13:00,CLOSE,LONG,72036.1,0.9571923247830523,763.277603282244,85903.88607152375,Take Profit
2024-03-12 15:58:00,OPEN,LONG,71732.8,0.9580430271398719,-27.489243542891927,85876.39682798086,entry
2024-03-12 16:20:00,ADD,LONG,70952.8,2.874129081419616,-81.57100235525286,85794.82582562561,adx=59.12916425840992
2024-03-12 17:22:00,ADD,LONG,69019.5,0.9580430271398717,-26.44946028466802,85768.37636534094,adx=56.7673632839617
2024-03-12 19:09:00,CLOSE,LONG,71724.1,4.790215135699359,4526.664703416769,90295.04106875771,Take Profit
2024-03-12 19:54:00,OPEN,LONG,71385.4,1.0119160620379821,-28.894413141999394,90266.14665561571,entry
2024-03-12 20:27:00,ADD,LONG,70971.5,1.0119160620379821,-28.72688031877624,90237.41977529693,adx=19.17444972575309
2024-03-13 01:30:00,CLOSE,LONG,72054.9,2.0238321240759642,1657.8355631587328,91895.25533845567,Take Profit
2024-03-13 03:33:00,OPEN,LONG,71987.2,1.0212399464177595,-29.40648170831264,91865.84885674735,entry
2024-03-13 07:06:00,CLOSE,LONG,72859.3,1.0212399464177595,831.4541445114155,92697.30300125877,Take Profit
2024-03-13 11:29:00,OPEN,LONG,73318.2,1.0114520323876885,-29.663136960400152,92667.63986429837,entry
2024-03-13 12:34:00,ADD,LONG,72932.0,2.0229040647753775,-59.013775700877886,92608.62608859749,adx=48.80546067401607
2024-03-14 13:23:00,ADD,LONG,72438.2,2.0229040647753767,-58.61421169000096,92550.01187690749,adx=53.43486859635467
2024-03-14 16:14:00,PARTIAL_CLOSE,LONG,70569.7,4.045808129550754,-9184.987328999385,83365.0245479081,Stop Loss
2024-03-14 16:15:00,ADD,LONG,70314.8,1.0114520323876883,-28.44801894677221,83336.57652896133,adx=34.467332953832525
2024-03-14 18:51:00,ADD,LONG,69902.5,1.0114520323876883,-28.281210277593345,83308.29531868374,adx=34.89128206576343
2024-03-15 00:23:00,CLOSE,LONG,71873.4,3.034356097163065,2329.598127901103,85637.89344658484,Take Profit
2024-03-15 02:14:00,OPEN,LONG,71573.9,0.9571968938016217,-27.404125902903615,85610.48932068194,entry
2024-03-15 02:23:00,ADD,LONG,71127.9,2.871590681404865,-81.70008593115199,85528.78923475079,adx=59.14116898212751
2024-03-15 02:37:00,ADD,LONG,70101.1,0.9571968938016213,-26.840222068829462,85501.94901268196,adx=97.03181259783807
2024-03-15 02:52:00,ADD,LONG,68364.9,2.871590681404865,-78.52640391007299,75184.53263133221,adx=89.30956245026682
2024-03-15 02:52:00,PARTIAL_CLOSE,LONG,68364.9,3.8287875752064866,-10238.88997743967,75263.05903524229,Stop Loss
2024-03-15 03:23:00,ADD,LONG,67692.0,0.9571968938016218,-25.91782885408611,75158.61480247813,adx=18.940428610227148
2024-03-15 18:48:00,CLOSE,LONG,69727.2,4.785984469008108,4256.623420404954,79415.23822288308,Take Profit
2024-03-15 19:21:00,OPEN,LONG,69935.9,0.9084345890780912,-25.412876231319387,79389.82534665176,entry
2024-03-15 19:47:00,ADD,LONG,69091.0,0.9084345890780912,-25.105861677599023,79364.71948497416,adx=33.83977228231739
2024-03-15 20:09:00,ADD,LONG,67839.3,1.8168691781561823,-49.30205329507589,79315.41743167909,adx=42.73356244677779
2024-03-15 23:34:00,CLOSE,LONG,69596.8,3.6337383563123646,3143.6042107501853,82459.02164242927,Take Profit
2024-03-16 01:35:00,OPEN,LONG,69206.0,0.9532008397240619,-26.386886925582075,82432.63475550369,entry
2024-03-16 10:21:00,ADD,LONG,68484.9,2.859602519172186,-78.33583702609758,82354.2989184776,adx=58.784506382800714
2024-03-16 11:28:00,ADD,LONG,67914.0,0.9532008397240617,-25.89427273160254,82328.40464574599,adx=50.58750740649638
2024-03-16 21:20:00,PARTIAL_CLOSE,LONG,66235.9,3.8128033588962476,-8790.549151858737,73537.85549388725,Stop Loss
2024-03-16 21:20:00,ADD,LONG,66235.9,2.859602519172186,-75.7633385998488,73462.0921552874,adx=51.66566587234604
2024-03-16 23:10:00,ADD,LONG,65753.9,0.9532008397240617,-25.070669078049832,73437.02148620936,adx=64.35854657080178
2024-03-17 11:12:00,CLOSE,LONG,67459.2,4.766004198620309,3757.25756261911,77194.27904882847,Take Profit
2024-03-17 11:27:00,OPEN,LONG,67059.9,0.9208994233373862,-24.70216929561866,77169.57687953285,entry
2024-03-17 12:47:00,ADD,LONG,66616.1,0.9208994233373862,-24.538691229987307,77145.03818830286,adx=26.148016039641032
2024-03-17 14:59:00,CLOSE,LONG,67652.6,1.8417988466747723,1401.2474877138447,78546.2856760167,Take Profit
2024-03-17 18:22:00,OPEN,LONG,68280.4,0.920279150983494,-25.134811416326556,78521.15086460038,entry
2024-03-18 00:35:00,ADD,LONG,67646.3,0.920279150983494,-24.901391812469228,78496.24947278791,adx=36.280706463756246
2024-03-18 01:01:00,ADD,LONG,67194.7,1.840558301966988,-49.470305173279485,78446.77916761463,adx=45.07780306945178
2024-03-18 04:37:00,CLOSE,LONG,68434.0,3.681116603933976,2946.9907465769647,81393.7699141916,Take Profit
2024-03-18 08:23:00,OPEN,LONG,67785.8,0.9605996526020683,-26.04600637254771,81367.72390781905,entry
2024-03-18 12:53:00,CLOSE,LONG,68612.0,0.9605996526020683,741.2379612615478,82108.9618690806,Take Profit
2024-03-18 13:20:00,OPEN,LONG,68043.1,0.9653759087293858,-26.274867798099876,82082.6870012825,entry
2024-03-18 13:44:00,ADD,LONG,67682.1,0.9653759087293858,-26.13546751688409,82056.55153376561,adx=33.80065483729695
2024-03-18 14:31:00,ADD,LONG,67098.2,0.9653759087293858,-25.90999431964883,82030.64153944596,adx=25.319791325397997
2024-03-18 17:08:00,ADD,LONG,66614.1,1.9307518174587717,-51.44611785735469,81979.1954215886,adx=86.39831191094838
2024-03-18 23:18:00,CLOSE,LONG,68033.3,4.826879543646929,3711.303461715899,85690.4988833045,Take Profit
2024-03-18 23:57:00,OPEN,LONG,67655.3,1.0132598496591338,-27.420959642651724,85663.07792366185,entry
2024-03-19 00:50:00,ADD,LONG,67272.1,3.0397795489774015,-81.79694151871081,85581.28098214314,adx=54.61943687447423
2024-03-19 01:09:00,ADD,LONG,66716.6,1.0132598496591338,-27.04050083430775,85554.24048130884,adx=37.10880928443369
2024-03-19 03:38:00,PARTIAL_CLOSE,LONG,65180.2,4.053039398636535,-8444.556547775166,77109.68393353367,Stop Loss
2024-03-19 03:39:00,ADD,LONG,65042.1,2.0265196993182677,-52.723638774012215,77056.96029475966,adx=43.36797791971445
2024-03-19 07:03:00,ADD,LONG,64405.4,1.0132598496591338,-26.103762368496973,77030.85653239116,adx=16.201837570984267
2024-03-19 08:19:00,ADD,LONG,63997.0,1.0132598496591338,-25.938236239453545,77004.9182961517,adx=43.79665742536491
2024-03-20 19:49:00,CLOSE,LONG,65978.6,5.066299248295669,3849.3061588538985,80854.2244550056,Take Profit
2024-03-21 00:07:00,OPEN,LONG,67680.1,0.9557222812023695,-25.873351825604914,80828.35110318,entry
2024-03-21 03:28:00,ADD,LONG,67220.5,1.9114445624047387,-51.395303682846134,80776.95579949715,adx=49.3998602206346
2024-03-21 03:45:00,ADD,LONG,66838.4,0.9557222812023696,-25.55157924797095,80751.40422024918,adx=29.37106349797428
2024-03-21 05:10:00,ADD,LONG,66473.7,0.9557222812023691,-25.41215848158754,80725.9920617676,adx=31.594224831596815
2024-03-21 18:44:00,PARTIAL_CLOSE,LONG,64973.2,3.822889124809478,-8178.800927810982,72547.19113395661,Stop Loss
2024-03-21 20:02:00,ADD,LONG,64928.1,0.9557222812023696,-24.821292738459306,72522.36984121815,adx=19.702833966769617
2024-03-22 11:50:00,ADD,LONG,64280.9,1.9114445624047387,-49.147750708594685,72473.22209050956,adx=42.87864720709249
2024-03-22 13:36:00,ADD,LONG,63709.3,0.9557222812023696,-24.35535901192634,72448.86673149763,adx=25.667763151431615
2024-03-23 16:42:00,CLOSE,LONG,65707.6,4.778611406011847,3711.7308248118643,76160.5975563095,Take Profit
2024-03-23 18:39:00,OPEN,LONG,65418.0,0.931371763811911,-24.371391218024655,76136.22616509147,entry
2024-03-23 19:32:00,ADD,LONG,65083.4,1.862743527623822,-48.49347284229589,76087.73269224918,adx=48.803246909977496
2024-03-23 20:10:00,ADD,LONG,64737.6,0.931371763811911,-24.117909078777302,76063.6147831704,adx=24.324037407245417
2024-03-23 23:56:00,ADD,LONG,64029.3,0.931371763811911,-23.854032830655342,76039.76075033974,adx=39.43468581991816
2024-03-24 12:07:00,CLOSE,LONG,65676.0,4.656858819059555,3508.670526273563,79548.43127661331,Take Profit
2024-03-24 13:28:00,OPEN,LONG,65468.7,0.9720483990256512,-25.455498008523136,79522.97577860478,entry
2024-03-24 17:03:00,ADD,LONG,65116.8,2.9161451970769536,-75.9560174276121,79447.01976117717,adx=56.45238717376444
2024-03-24 18:34:00,CLOSE,LONG,66073.3,3.888193596102605,3172.819514845556,82619.83927602273,Take Profit
2024-03-25 00:03:00,OPEN,LONG,66944.0,0.9873307752870786,-26.43834856832109,82593.40092745441,entry
2024-03-25 05:33:00,CLOSE,LONG,67766.0,0.9873307752870786,758.3845657904167,83351.78549324482,Take Profit
2024-03-25 05:49:00,OPEN,LONG,67349.4,0.990081996195896,-26.672571357834386,83325.11292188699,entry
2024-03-25 07:46:00,ADD,LONG,66962.3,0.990081996195896,-26.519267061550636,83298.59365482544,adx=36.558819525637986
2024-03-25 13:58:00,CLOSE,LONG,68014.4,1.980163992391792,1593.006090910916,84891.59974573636,Take Profit
2024-03-25 18:32:00,OPEN,LONG,70430.9,0.9642540390168106,-27.1653119186376,84864.43443381772,entry
2024-03-25 21:18:00,ADD,LONG,69979.8,2.892762117050432,-80.97396575950552,84783.46046805821,adx=78.07185788017877
2024-03-26 07:17:00,CLOSE,LONG,71008.0,3.8570161560672425,3313.118135705663,88096.57860376388,Take Profit
2024-03-26 07:52:00,OPEN,LONG,70819.9,0.9951618525726682,-28.1909051531984,88068.38769861068,entry
2024-03-26 13:38:00,ADD,LONG,70333.4,1.9903237051453366,-55.9944933133811,88012.3932052973,adx=47.116663172612334
2024-03-26 14:29:00,ADD,LONG,69633.7,1.990323705145336,-55.43744151479041,87956.9557637825,adx=40.043411356498346
2024-03-27 13:06:00,CLOSE,LONG,71000.0,4.975809262863341,3944.4218867916206,91901.37765057413,Take Profit
2024-03-27 13:40:00,OPEN,LONG,70516.8,1.0426040620172683,-29.40844084818673,91871.96920972594,entry
2024-03-27 14:02:00,ADD,LONG,69478.5,1.0426040620172683,-28.97542652914126,91842.9937831968,adx=29.409077874859577
2024-03-27 14:12:00,ADD,LONG,68771.8,3.127812186051804,-86.04210963868536,91756.95167355811,adx=62.06881329487659
2024-03-27 14:38:00,CLOSE,LONG,70097.8,5.213020310086341,4065.7180732737324,95822.66974683185,Take Profit
2024-03-27 15:12:00,OPEN,LONG,69429.2,1.1041195318031245,-30.663254318991676,95792.00649251285,entry
2024-03-27 16:13:00,ADD,LONG,68587.1,1.1041195318031245,-30.291342695898493,95761.71514981696,adx=16.246246789638434
2024-03-28 00:19:00,CLOSE,LONG,69906.5,2.208239063606249,1861.0688601357833,97622.78400995274,Take Profit
2024-03-28 01:30:00,OPEN,LONG,69373.5,1.1257645528618594,-31.239290883182548,97591.54471906956,entry
2024-03-28 06:43:00,CLOSE,LONG,70401.5,1.1257645528618594,1094.344464191483,98685.88918326104,Take Profit
2024-03-28 09:57:00,OPEN,LONG,70577.5,1.118610199378114,-31.579484538640827,98654.3096987224,entry
2024-03-28 14:32:00,CLOSE,LONG,71437.9,1.118610199378114,898.9082655814127,99553.21796430381,Take Profit
2024-03-28 16:04:00,OPEN,LONG,71177.1,1.118935365046385,-31.85702974857122,99521.36093455524,entry
2024-03-28 18:46:00,ADD,LONG,70580.0,2.2378707300927703,-63.1795664519741,99458.18136810327,adx=41.38226009671953
2024-03-29 07:32:00,ADD,LONG,70179.9,1.1189353650463847,-31.410708810173674,99426.77065929309,adx=39.61724889668244
2024-03-29 09:34:00,ADD,LONG,69754.3,1.1189353650463847,-31.220221253621276,99395.55043803947,adx=40.8619702049041
2024-03-31 18:48:00,CLOSE,LONG,71321.4,5.594676825231924,4534.092462477944,103929.64290051741,Take Profit
2024-03-31 19:00:00,OPEN,LONG,70905.8,1.1725939813162525,-33.25748572817247,103896.38541478924,entry
2024-04-01 05:38:00,ADD,LONG,70267.8,3.5177819439487577,-98.8747192324081,103797.51069555683,adx=60.9876114980628
2024-04-01 05:47:00,ADD,LONG,69863.7,1.1725939813162523,-32.76870165299624,103764.74199390384,adx=79.82606852595822
2024-04-02 02:35:00,PARTIAL_CLOSE,LONG,68100.0,4.69037592526501,-10514.978556777613,93249.76343712622,Stop Loss
2024-04-02 02:36:00,ADD,LONG,67877.4,3.5177819439487577,-95.51115684887918,93154.25228027735,adx=90.12132165396427
2024-04-02 05:15:00,ADD,LONG,66520.6,1.1725939813162523,-31.20066207741911,93123.05161819993,adx=44.537456578569085
2024-04-02 16:00:00,HEDGE_OPEN,SHORT,65061.0,5.862969906581262,-152.5802740368381,92970.47134416309,trend_bearish_confirmed
2024-04-02 20:00:00,HEDGE_CLOSE,SHORT,65882.3,5.862969906581262,-5122.3438352225785,87848.12750894051,Hedge Close Trend Up
2024-04-04 18:00:00,CLOSE,LONG,69055.6,5.862969906581262,5187.342970987433,93035.47047992794,Take Profit
2024-04-04 18:55:00,OPEN,LONG,68610.2,1.0848004580068613,-29.771350553579396,93005.69912937436,entry
2024-04-04 20:05:00,ADD,LONG,68092.3,3.254401374020584,-88.63986987208773,92917.05925950228,adx=57.60900324815662
2024-04-04 20:16:00,ADD,LONG,67376.3,1.0848004580068613,-29.235936439523357,92887.82332306275,adx=84.04053095745023
2024-04-06 22:51:00,CLOSE,LONG,68940.0,5.424002290034307,4515.606267978103,97403.42959104085,Take Profit
2024-04-06 23:32:00,OPEN,LONG,69063.5,1.1282767840151844,-31.169097469130065,97372.26049357172,entry
2024-04-07 15:25:00,CLOSE,LONG,69909.1,1.1282767840151844,891.3510252855485,98263.61151885727,Take Profit
2024-04-07 15:36:00,OPEN,LONG,69458.0,1.1317758820450607,-31.444355686035124,98232.16716317124,entry
2024-04-07 16:38:00,CLOSE,LONG,70295.2,1.1317758820450607,884.2550479686761,99116.42221113991,Take Profit
2024-04-07 17:02:00,OPEN,LONG,69982.0,1.133050466818781,-31.717255107563687,99084.70495603235,entry
2024-04-07 18:33:00,ADD,LONG,69463.1,1.133050466818781,-31.482079152672668,99053.22287687968,adx=30.434932913619104
2024-04-07 19:52:00,ADD,LONG,69037.9,3.399151400456343,-93.86810978782887,98959.35476709185,adx=62.109649527715746
2024-04-08 07:30:00,CLOSE,LONG,70172.4,5.665252334093905,4559.657583610926,103519.01235070277,Take Profit
2024-04-08 12:28:00,OPEN,LONG,72420.0,1.1435405948710609,-33.12608395222924,103485.88626675055,entry
2024-04-08 14:06:00,ADD,LONG,71798.4,1.1435405948710609,-32.841754018721986,103453.04451273182,adx=21.722425116563752
2024-04-08 17:27:00,ADD,LONG,71401.4,1.143540594871061,-32.660159772247425,103420.38435295958,adx=33.8505538579476
2024-04-09 01:10:00,ADD,LONG,71015.9,1.1435405948710606,-32.48382581252372,103387.90052714705,adx=35.244587571189854
2024-04-09 07:21:00,ADD,LONG,70655.6,1.1435405948710606,-32.31901874198229,103355.58150840507,adx=39.3487183154344
2024-04-09 14:41:00,PARTIAL_CLOSE,LONG,69215.0,4.574162379484243,-10387.675759040198,92967.90574936487,Stop Loss
2024-04-09 14:41:00,ADD,LONG,69215.0,3.430621784613183,-94.98019472880696,92872.92555463607,adx=87.4491300682024
2024-04-09 15:11:00,ADD,LONG,68618.1,1.1435405948710606,-31.387033157167025,92841.5385214789,adx=22.836117403855305
2024-04-10 22:04:00,CLOSE,LONG,70436.5,5.717702974355304,4650.602624998151,97492.14114647705,Take Profit
2024-04-10 22:52:00,OPEN,LONG,70663.2,1.1037387624277084,-31.197485166878323,97460.94366131017,entry
2024-04-11 11:40:00,ADD,LONG,70231.7,3.3112162872831252,-93.02093956944009,97367.92272174073,adx=57.32555858411507
2024-04-11 13:43:00,ADD,LONG,69782.9,1.1037387624277084,-30.808836673852056,97337.11388506688,adx=45.09988054615574
2024-04-12 04:45:00,CLOSE,LONG,71119.0,5.518693812138542,4603.81084460023,101940.92472966711,Take Profit
2024-04-12 05:11:00,OPEN,LONG,71016.2,1.148368115778283,-32.621095913491445,101908.30363375362,entry
2024-04-12 12:38:00,ADD,LONG,70605.1,1.148368115778283,-32.43225826053822,101875.87137549308,adx=29.43072981258638
2024-04-12 13:09:00,ADD,LONG,70129.4,2.296736231556566,-64.4274935509311,101811.44388194215,adx=43.97081342621605
2024-04-12 13:45:00,ADD,LONG,69692.7,1.1483681157782826,-32.01314983300108,101779.43073210915,adx=27.226011799014803
2024-04-12 17:25:00,PARTIAL_CLOSE,LONG,68122.6,4.593472463113132,-10193.875615131692,91585.55511697746,Stop Loss
2024-04-12 18:35:00,ADD,LONG,65575.0,4.593472463113132,-120.48678270746314,91465.06833426999,adx=20
2024-04-12 20:15:00,CLOSE,LONG,67336.0,5.741840578891415,4231.987861456175,95697.05619572617,Take Profit
2024-04-13 13:33:00,OPEN,LONG,67489.6,1.134362108481617,-30.623057982636965,95666.43313774353,entry
2024-04-13 19:53:00,PARTIAL_CLOSE,LONG,65200.0,0.9074896867852935,-2101.4557178949763,93564.97741984855,Stop Loss
2024-04-13 20:00:00,HEDGE_OPEN,SHORT,64818.4,5.6718105424080845,-147.0550737848098,93417.92234606374,trend_bearish_confirmed
